1	500000	NA	NA	NA	NA
1	1100000	NA	NA	NA	NA
1	1700000	NA	NA	NA	NA
1	2300000	NA	NA	NA	NA
1	2900000	NA	NA	NA	NA
1	3500000	NA	NA	NA	NA
1	4100000	0.108744113649562	0.0472	0.4686	0.3588
1	4700000	0.142244558388863	0.0317	0.4627	0.3523
1	5300000	0.0720496185793637	0.0109	0.5127	0.3949
1	5900000	0.0945807249695562	-0.0075	0.5039	0.3898
1	6500000	0.203903997580894	0.0437	0.4867	0.3739
1	7100000	0.00361775561352573	0.05	0.467	0.3575
1	7700000	-0.014453384	0.0446	0.4731	0.3639
1	8300000	0.150294549411687	0.0415	0.5006	0.3833
1	8900000	0.0187337522329381	0.0261	0.4729	0.3625
1	9500000	-0.227430449	0.0115	0.4689	0.3591
1	10100000	-0.036950166	-0.0148	0.4754	0.365
1	10700000	0.101104399951307	0.0154	0.4753	0.3649
1	11300000	0.0118833113811116	0.0194	0.4864	0.3738
1	11900000	0.0386722211499423	0.0295	0.475	0.3642
1	12500000	0.053333210053837	0.0346	0.4598	0.353
1	13100000	0.0512727081494073	0.0466	0.4656	0.3575
1	13700000	0.07516689873192	0.0501	0.4759	0.3649
1	14300000	0.0597918856226707	0.015	0.4757	0.364
1	14900000	-0.001194629	0.0038	0.4735	0.3647
1	15500000	-0.005160635	-0.0116	0.479	0.3687
1	16100000	-0.104358393	-0.0221	0.4821	0.3717
1	16700000	0.241078588785656	0.0207	0.4954	0.3804
1	17300000	0.209267526022224	-0.0013	0.4823	0.3712
1	17900000	0.0574801634310478	-0.0125	0.487	0.376
1	18500000	0.037483799301748	-0.0323	0.4799	0.3684
1	19100000	0.106127578991504	-0.014	0.4798	0.3682
1	19700000	0.0556003953010995	0.0358	0.4767	0.3646
1	20300000	0.150981393365336	0.0226	0.5069	0.3895
1	20900000	-0.009142671	-0.0004	0.5051	0.3886
1	21500000	0.0214411538273376	0.0028	0.4744	0.3635
1	22100000	0.0473847178994078	0.0251	0.4819	0.3703
1	22700000	0.366917293233083	0.0762	0.476	0.37
1	23300000	-0.017556601	-0.0328	0.4867	0.3774
1	23900000	0.107060815901286	-0.0196	0.4952	0.3812
1	24500000	0.0851608389315006	-0.0302	0.4928	0.3778
1	25100000	0.0549007458730883	-0.0082	0.459	0.3541
1	25700000	0.104085501161985	0.0331	0.4997	0.3847
1	26300000	0.0513752241872145	0.0144	0.4821	0.3696
1	26900000	-0.004794329	-0.0045	0.4602	0.3531
1	27500000	-0.018992584	0.0018	0.4878	0.3739
1	28100000	0.16811519466352	0.0284	0.4696	0.3582
1	28700000	0.139580577229002	0.0123	0.4942	0.3819
1	29300000	-0.012679447	-0.0083	0.5195	0.3989
1	29900000	-0.043191585	0.0135	0.4892	0.377
1	30500000	0.0805549306631629	0.0129	0.4749	0.3653
1	31100000	0.220852906385518	0.0346	0.4772	0.3672
1	31700000	0.0864614694540915	0.0193	0.4482	0.346
1	32300000	0.0620332883490778	0.0011	0.4586	0.3538
1	32900000	0.0685166441745389	-0.0144	0.4916	0.3787
1	33500000	0.0756816582188636	0.0319	0.5029	0.3889
1	34100000	0.104358179203237	0.0422	0.4613	0.3539
1	34700000	0.0505634285577567	0.0432	0.4727	0.3628
1	35300000	0.0375359552811889	0.0411	0.4728	0.3631
1	35900000	0.0610013934627895	0.0367	0.4644	0.3571
1	36500000	-0.042182034	-0.0059	0.4668	0.3598
1	37100000	0.0451316410331755	-0.0298	0.4823	0.3718
1	37700000	0.113389844841394	0.0387	0.4981	0.3839
1	38300000	0.0738508518161363	0.0224	0.5088	0.3917
1	38900000	0.064274875309923	0.0219	0.5	0.3879
1	39500000	0.0011406902001349	-0.016	0.5043	0.3879
1	40100000	0.0110895862074125	0.0074	0.4959	0.3818
1	40700000	0.170170974491775	0.09	0.4658	0.3577
1	41300000	0.134346003335026	0.0832	0.4937	0.38
1	41900000	0.158377883277713	0.0574	0.4897	0.3772
1	42500000	0.024327432676609	0.082	0.4796	0.3695
1	43100000	-0.112105146	0.1619	0.494	0.3819
1	43700000	NA	0.7748	0.44	0.3309
1	44300000	NA	NA	NA	NA
1	44900000	NA	NA	NA	NA
1	45500000	NA	NA	NA	NA
1	46100000	NA	NA	NA	NA
1	46700000	NA	NA	NA	NA
1	47300000	0.288153893212995	0.0187	0.4584	0.3509
1	47900000	0.101374590866939	0.0139	0.4905	0.3774
1	48500000	0.0152192672617607	0.0009	0.5321	0.4089
1	49100000	0.131747389789062	0.0515	0.5282	0.406
1	49700000	NA	0.0548	0.5877	0.4602
1	50300000	0.101931385593077	0.0433	0.5096	0.3927
1	50900000	0.18754665590079	0.0534	0.4854	0.3726
1	51500000	0.207309484475552	0.0832	0.4698	0.3629
1	52100000	0.272727406678058	0.0981	0.5027	0.3883
1	52700000	-0.030769231	0.0278	0.5746	0.4417
1	53300000	0.109530906704981	0.0837	0.5805	0.4451
1	53900000	0.104145975806377	0.0106	0.462	0.3524
1	54500000	0.133144906381117	0.0365	0.4737	0.3643
1	55100000	0.29421238106643	0.0847	0.4822	0.3692
1	55700000	0.144340181221727	0.0399	0.4719	0.3634
1	56300000	0.0694444649963313	0.0234	0.4837	0.3737
1	56900000	0.0915148448043185	-0.0272	0.5109	0.3947
1	57500000	0.0220986417718543	-0.008	0.4766	0.3657
1	58100000	-0.095769467	-0.0009	0.4527	0.3473
1	58700000	NA	-0.0722	0.4908	0.3783
1	59300000	0.153846153846154	-0.0195	0.4579	0.3524
1	59900000	0.121794871794872	-0.0238	0.4495	0.3456
1	60500000	0.0814669652855543	-0.0244	0.4758	0.3648
1	61100000	-0.052108584	-0.0138	0.4823	0.3697
1	61700000	-0.034739056	0.0367	0.5008	0.3835
1	62300000	0.0589138757930893	0.0223	0.486	0.3724
1	62900000	-0.055439552	-0.0011	0.4674	0.3578
1	63500000	0.166788717779383	0.0465	0.4793	0.3677
1	64100000	0.114784918216583	0.0227	0.4841	0.3729
1	64700000	0.069993101696925	0.0019	0.4897	0.376
1	65300000	-0.052321923	0.0192	0.4921	0.3799
1	65900000	-0.132047756	0.0148	0.4851	0.3731
1	66500000	0.0201230100431276	0.0005	0.4566	0.3498
1	67100000	0.0816045477502861	-0.0034	0.4645	0.3568
1	67700000	0.0495326992250844	-0.0016	0.4626	0.3537
1	68300000	0.00578639970989109	-0.0119	0.4627	0.3545
1	68900000	0.107936935086825	0.044	0.4875	0.3733
1	69500000	0.136207375462246	0.0463	0.4723	0.3629
1	70100000	0.080074809210784	0.0411	0.4792	0.3693
1	70700000	0.0573574753679703	0.0124	0.4818	0.3719
1	71300000	0.0583357360810748	0.0141	0.4728	0.3642
1	71900000	0.0764327519969064	0.0243	0.4975	0.3842
1	72500000	0.0750605844361839	0.0253	0.5078	0.3901
1	73100000	0.205990536608873	0.0877	0.4846	0.3718
1	73700000	-0.040315098	0.0322	0.4618	0.3567
1	74300000	-0.028021558	-0.0039	0.4616	0.3558
1	74900000	-0.011852374	0.0068	0.4669	0.3588
1	75500000	-0.046413502	0.0568	0.4718	0.3631
1	76100000	-0.03578287	0.015	0.4722	0.3636
1	76700000	-0.035104208	0.0027	0.4684	0.3611
1	77300000	-0.013750016	0.0087	0.4862	0.372
1	77900000	0.0702411722954872	0.0049	0.4841	0.3726
1	78500000	0.0498092573952102	0.0131	0.4652	0.3567
1	79100000	0	0.0388	0.4765	0.3656
1	79700000	0	0.0767	0.4595	0.354
1	80300000	NA	-0.0504	0.4562	0.351
1	80900000	0.0504233008022677	-0.017	0.4669	0.3567
1	81500000	0.0779349601613913	-0.0057	0.4729	0.3634
1	82100000	0.0955600873042733	0.0387	0.5084	0.3871
1	82700000	0.043286200100868	0.0455	0.4993	0.3846
1	83300000	0.090776250843365	0.0472	0.4817	0.3697
1	83900000	0	0.0493	0.4866	0.3672
1	84500000	-0.024316965	0.0049	0.5174	0.3973
1	85100000	0	0.0189	0.4894	0.3772
1	85700000	0	0.0088	0.4916	0.3756
1	86300000	0.0314064628894729	0.032	0.4416	0.3387
1	86900000	0.0428540370651522	0.0127	0.4459	0.3427
1	87500000	-0.034002358	-0.0081	0.4798	0.3687
1	88100000	-0.101656738	-0.0397	0.5049	0.3877
1	88700000	-0.03877335	-0.0082	0.487	0.3708
1	89300000	0.0666666666666667	0.006	0.4813	0.3708
1	89900000	-0.02347648	-0.0079	0.4487	0.345
1	90500000	-0.053790864	-0.0295	0.4428	0.3398
1	91100000	0.0688942364127659	-0.0087	0.4686	0.3617
1	91700000	0.0632372670502626	-0.0051	0.4782	0.3677
1	92300000	0.0767028198645868	0.0039	0.4882	0.375
1	92900000	0.170892474497835	-0.0144	0.4506	0.3471
1	93500000	-0.006690661	0.0123	0.4204	0.3174
1	94100000	NA	NA	NA	NA
1	94700000	-0.060044182	0.0067	0.4744	0.3633
1	95300000	-0.036883288	-0.0001	0.4721	0.3616
1	95900000	NA	NA	NA	NA
